url,title,visit_time
https://www.youtube.com/watch?v=qqX2E9aI0Fg,(309) I Made the BACK TO THE FUTURE 4 Pickup - YouTube,2025-11-07T02:11:55.537745+00:00
https://www.youtube.com/watch?v=TaKmTrsx2Lo,(302) The greatest Claude Code workflow you’ll ever see... - YouTube,2025-11-07T02:55:45.491028+00:00
https://www.youtube.com/watch?v=QYUZIepe3WM,(302) Articles of Impeachment FILED against Judge Boasberg!! - YouTube,2025-11-07T03:11:50.785217+00:00
https://www.youtube.com/watch?v=uxviD4yjaWc,(302) South Park Sucks Now and Paramount Hates Us - YouTube,2025-11-07T03:22:22.681005+00:00
https://www.youtube.com/watch?v=TwG20wxfC4M,(302) 40k's First Edition was Nonsense - And Perfect for It - YouTube,2025-11-07T03:24:03.203033+00:00
https://www.youtube.com/watch?v=cnYem4vmMsA,(302) What Happened After The Horus Heresy? | Warhammer 40K Lore - YouTube,2025-11-07T03:57:36.745596+00:00
https://www.youtube.com/watch?v=kp1b5P6LWA0,(302) Leagues of Votann Deep Dive. Angry Space Dwarfs? | Warhammer 40K Lore - YouTube,2025-11-07T04:19:49.522118+00:00
https://www.youtube.com/watch?v=B89I4MRkXtA,(302) What Happens When the Emperor Finally Wakes Up In WH40K - YouTube,2025-11-07T04:20:36.325832+00:00
https://www.youtube.com/watch?v=vqDh15-n9k0,(302) MMD-1 Mini Micro Designer Part 6: Breadboarding a homebrew serial port - YouTube,2025-11-07T04:32:21.214216+00:00
https://www.youtube.com/watch?v=KVV-ybhIXwU,MMD 1 Mini Micro Designer Part 3: Restoring our 2nd unit the WRONG way - YouTube,2025-11-07T04:45:35.145670+00:00
https://www.youtube.com/watch?v=XN96QUOcK3c,Machining the Custom Drive Coupling | Franna Crane Project | Part 36 - YouTube,2025-11-07T12:47:54.858423+00:00
https://www.youtube.com/watch?v=EQe8VXzPLrU,(324) Putting Together a Couple of Goldens’ No. 2 Sugar Cane Mills - YouTube,2025-11-07T18:38:00.013695+00:00
https://www.youtube.com/watch?v=oD8tiFS8R04,Trump WINS Removal Appeal in Criminal Case!! - YouTube,2025-11-07T18:50:28.126383+00:00
https://www.youtube.com/watch?v=VUyib5mR8Pg,(325) Anthropic can’t help themselves… - YouTube,2025-11-07T18:50:32.078691+00:00
https://www.youtube.com/watch?v=lY6voDZpu3Y,"(499) Nov 2025: My Personal AI Stack—Pros, Cons, and Pitfalls - YouTube",2025-11-07T18:50:35.146139+00:00
https://www.youtube.com/watch?v=GrK3f6W6iJc,Democrats Accused Of CHEATING NJ & VA Elections | Tim Pool - YouTube,2025-11-07T18:50:51.729403+00:00
https://www.youtube.com/watch?v=ZQv9Knuj2Tk,This Is Why You Need to Dust Your Heirlooms - YouTube,2025-11-07T18:51:01.163157+00:00
https://www.youtube.com/watch?v=GF9IWKc5Z2g,Charlie Kirk Media Fight HEATS UP in Court!! - YouTube,2025-11-07T18:51:35.412958+00:00
https://www.youtube.com/watch?v=EUZ6qy_QUwA,(325) Machining and Installing a GIGANTIC Threaded Connection. - YouTube,2025-11-07T19:21:14.694733+00:00
https://www.youtube.com/watch?v=JgL2hZWj3gk,(326) Russia Just Did Something Utterly Bizarre in Venezuela - YouTube,2025-11-07T19:41:19.316889+00:00
https://www.youtube.com/watch?v=J-jZM1aUB74,(326) State Shuts Dealer Saying It Sold Used Cars as ‘New’ - YouTube,2025-11-07T19:48:09.131592+00:00
https://www.youtube.com/watch?v=nMF3Plt-mCY,(326) Hot dog plasma microphone (ft Slow Mo Guys) - YouTube,2025-11-07T19:50:55.025246+00:00
https://www.youtube.com/watch?v=L1c7Nu3iR8c,"(326) Hot Dog vs 7000 W Radio Tower at 200,000 FPS - The Slow Mo Guys - YouTube",2025-11-07T19:55:45.361668+00:00
https://www.youtube.com/watch?v=7PSsJ037OBI,"(326) Five Years, 400 Hours, Every miniature converted - My dream army FINISHED! - YouTube",2025-11-07T20:00:37.882986+00:00
https://www.youtube.com/watch?v=-Gc1RJMhfpU,(326) The DARK Reality Of Chaos Space Marine Obliterators | Warhammer 40K Lore - YouTube,2025-11-07T20:10:42.457920+00:00
https://www.youtube.com/watch?v=OJpQl3qrPKI,(326) Why Did The Emperor's Children Save An Imperial World? | Warhammer 40K Lore - YouTube,2025-11-07T20:25:59.531418+00:00
https://www.youtube.com/watch?v=fFtk9gJLnfk,(326) Something is Living in my Pool-Cooled Gaming PC - YouTube,2025-11-07T20:28:52.556942+00:00
https://www.youtube.com/watch?v=rX_UwjUt_4Q,(326) NEW Top Open Model - Kimi K2 Thinking - YouTube,2025-11-07T20:39:32.711866+00:00
https://www.youtube.com/watch?v=yD-hKFj78g0,(326) OpenAI's Agent Builder - YouTube,2025-11-07T20:44:45.836035+00:00
https://www.youtube.com/watch?v=D4ImbDGFgIM,(327) The end of MCP for ai agents? - YouTube,2025-11-07T21:36:03.274061+00:00
https://www.youtube.com/watch?v=VziscdcEQuI,(717) What’s The Secret Behind Claude Code? I Rebuilt it to find out… - YouTube,2025-11-07T21:40:29.011637+00:00
https://www.youtube.com/watch?v=jwbYereWRfA,(336) OpenAI Multimodal Analytics Agent: No‑Code Deploy + Repo - YouTube,2025-11-07T21:41:29.766108+00:00
https://www.youtube.com/watch?v=epM1GJN4kog,(328) RPG War Stories - The Bonesaw - YouTube,2025-11-07T23:21:01.010803+00:00
https://www.youtube.com/watch?v=T2D6ATbDGIw,My Private Mini Kubernetes Cluster - Powered by Tailscale - YouTube,2025-11-07T23:28:23.535988+00:00
https://www.youtube.com/watch?v=-lkOiGSvKn0,"(329) What Caused UPS Plane Crash, Louisville, KY? How MD-11 Engine Fell Off - YouTube",2025-11-08T00:39:01.030794+00:00
https://www.youtube.com/watch?v=JaHGjS9Q2nk,(329) 12 Dems go behind Schumer's BACK to make a DEAL! - YouTube,2025-11-08T00:48:27.195229+00:00
https://www.youtube.com/watch?v=hX2RA9ioChE,(329) 3I/ATLAS Got Even Stranger On the Closest Approach to the Sun - YouTube,2025-11-08T00:52:31.220833+00:00
https://www.youtube.com/watch?v=IGDwbarcu4c,"(330) ""That Cost How Much?"" - YouTube",2025-11-08T00:54:58.047064+00:00
https://www.youtube.com/watch?v=mhdhir7fJ9Y,(329) I'm done the WORST part of the New Studio Build - YouTube,2025-11-08T00:55:20.822933+00:00
https://www.youtube.com/watch?v=D3YcHg-Zt8U,(329) Kimi K2 Reasoning (Fully Tested): IS IT REALLY THE BEST Open Model? - YouTube,2025-11-08T00:59:31.762194+00:00
https://www.youtube.com/watch?v=5t3kWhDjCig,(329) Kimi K2 Thinking Is The BEST Open Source Model - First Look & Testing - YouTube,2025-11-08T01:03:27.289501+00:00
https://www.youtube.com/watch?v=a2fLK5N2wWE,(330) Mamdani REGRET is already kicking in lol - YouTube,2025-11-08T01:14:39.327566+00:00
https://www.youtube.com/watch?v=s_YfqQ_KHYA,(329) Kimi K2 Thinking is CRAZY... (HUGE UPDATE) - YouTube,2025-11-08T01:19:38.098236+00:00
https://www.youtube.com/watch?v=81Ls-apCOKY,(329) Host VISIBLY SHOCKED after noticing what Democrats are up to... - YouTube,2025-11-08T01:19:51.331202+00:00
https://www.youtube.com/watch?v=l0Ub3IT1MH4,(329) We used a $1M tool to test the HOT $279 Ubiquiti UCG-Fiber Gateway - YouTube,2025-11-08T01:24:27.070759+00:00
https://www.youtube.com/watch?v=zs_knOrwceU,These tools are changing web dev... - YouTube,2025-11-08T01:35:41.284086+00:00
https://www.youtube.com/watch?v=bmwBK9rGvcM,(330) Why AI Coding Agents Prefer the CLI - YouTube,2025-11-08T01:38:53.439732+00:00
https://www.youtube.com/watch?v=1nk-BEo5WAY,(329) What's the Best Way to Deploy Your App? (it's complicated...) - YouTube,2025-11-08T01:38:54.409872+00:00
https://www.youtube.com/watch?v=yASyD_i5kj4,(329) My ISP gave me a router I didn't want. So I made my own. - YouTube,2025-11-08T01:59:03.284464+00:00
https://www.youtube.com/watch?v=AH7EmZpVVpw,(330) R.I.P. SIGIL. How much did D&D 2024 REALLY sell? - YouTube,2025-11-08T02:18:48.755804+00:00
https://www.youtube.com/watch?v=WgePqKeC610,(330) Galactic Ganges - YouTube,2025-11-08T02:26:05.980188+00:00
https://www.youtube.com/watch?v=KAzXypM5qPc,(330) GNOME Declares War on Framework Computer - YouTube,2025-11-08T02:32:17.604984+00:00
https://www.youtube.com/watch?v=8ucrT2lorYc,(330) Huge Trouble At Rockstar Games... - YouTube,2025-11-08T02:42:06.488468+00:00
https://www.youtube.com/watch?v=9KAya-MjsJo,(330) TAU EMPIRE- Species EXPLAINED | WARHAMMER 40k Lore - YouTube,2025-11-08T02:51:14.574770+00:00
https://www.youtube.com/watch?v=amABMswKdXc,(330) NECRONS Deep Dive. The Most POWERFUL Faction In 40k? Complete History | Warhammer 40k Lore - YouTube,2025-11-08T03:08:06.012779+00:00
https://www.youtube.com/watch?v=k28RNP9AMnY,(330) This was a close one.. - YouTube,2025-11-08T03:13:53.746691+00:00
https://www.youtube.com/watch?v=v2--f9T2LvA,(330) The Final Voyage of the Edmund Fitzgerald - YouTube,2025-11-08T03:15:25.653128+00:00
https://www.youtube.com/watch?v=1WNH2wIPJKw,This is disgusting.. - YouTube,2025-11-08T04:31:14.858009+00:00
https://www.youtube.com/watch?v=Y2XI2nk44WE,All My AI Apps Are Connected to One MIND — With Open Memory - YouTube,2025-11-08T04:31:17.286161+00:00
https://www.youtube.com/watch?v=MJUV6OzIH7Y,(330) Skinwalkers Are Invading This Small Town - YouTube,2025-11-08T04:31:40.951569+00:00
https://www.youtube.com/watch?v=Mua1is7Atlk,(330) The Galaxy's BIGGEST Troll? Trazyn EXPLAINED! Warhammer 40K Necrons Lore - YouTube,2025-11-08T05:05:12.618752+00:00
https://www.youtube.com/watch?v=girVRn1Mjpg,(330) Where are the Pyramid Kings buried? - YouTube,2025-11-08T05:19:34.374508+00:00
https://www.youtube.com/watch?v=zb7Bs98KmnY,(330) Longer-lasting light bulbs: it was complicated - YouTube,2025-11-08T05:37:56.433939+00:00
https://www.youtube.com/watch?v=SZZ4AObW5cg,(330) DoorDash Collapses! Customers Tired Of Being Ripped Off After Secretly Raising McDonalds Price - YouTube,2025-11-08T05:38:25.465508+00:00
https://www.youtube.com/watch?v=ay6SJJTNdD8,(330) Immich stable vs. Zenni Optical - the facial recognition fight no one asked for - YouTube,2025-11-08T05:57:38.024681+00:00
https://www.youtube.com/watch?v=7v1EqG6jJWo,(330) There's Something BIG Underneath The Universe | Warhammer 40K Lore - YouTube,2025-11-08T06:00:28.837988+00:00
https://www.youtube.com/watch?v=EH5jx5qPabU,(338) From Zero to Your First AI Agent in 25 Minutes (No Coding) - YouTube,2025-11-08T14:16:36.502758+00:00
https://www.youtube.com/watch?v=1WrRjpBAYh8,(338) New Lathe - Rebuilding A Brand New Machine - YouTube,2025-11-08T14:33:23.045248+00:00
https://www.youtube.com/watch?v=PkvAp9QhFBU,(338) I Built a 5 Acre Pond But Never Expected This to Happen - YouTube,2025-11-08T15:13:04.870594+00:00
https://www.youtube.com/watch?v=ZP9lqjNa_BQ,(338) Kimi K2 is the best model ever (kind of…) - YouTube,2025-11-08T15:18:23.744457+00:00
https://www.youtube.com/watch?v=6g_c0m3VAPY,(340) Dragging Home a Dead Marion 35M | The Land of Dinosaurs! - YouTube,2025-11-08T15:31:06.841700+00:00
https://www.youtube.com/watch?v=35jrwJugatA,"(351) Claude Just Rolled Out to 350,000 Employees - YouTube",2025-11-08T16:59:35.154701+00:00
https://www.youtube.com/watch?v=ixr1QaP7chM,(344) Liquid Metal Killed my Laptop… Now What? - YouTube,2025-11-08T17:31:11.988922+00:00
https://www.youtube.com/watch?v=rKhX8j1gS6Y,(344) Trump IMMEDIATELY APPEALS James Comey Decision!! - YouTube,2025-11-08T17:41:53.380507+00:00
https://www.youtube.com/watch?v=IxO8H9QSDEs,(344) Top Woodworking tools of 2025 - Double 11 Tool Deals 🔥🔥 - YouTube,2025-11-08T17:42:45.293259+00:00
https://www.youtube.com/watch?v=azsAC5ZtZNE,Ship Your First Vertical AI Agent (& Make It Reusable) - YouTube,2025-11-08T17:45:12.713562+00:00
https://www.youtube.com/watch?v=CT4WfKEQY6M,(384) Anthropic's New MCP Blog Post is Huge - YouTube,2025-11-08T17:45:58.012091+00:00
https://www.youtube.com/watch?v=kgVbA-1KuI4,(347) I 3D Printed the Massive Star Wars Hammerhead Corvette! - YouTube,2025-11-08T21:27:01.838390+00:00
https://www.youtube.com/watch?v=Dx3Vv6j4tmE,(347) VFX Artists React to Bad & Great CGi 200 - YouTube,2025-11-08T21:30:15.255112+00:00
https://www.youtube.com/watch?v=EchuSL5bNbU,(348) An Apple IIc with issues. Let's fix it. - YouTube,2025-11-08T21:41:09.356382+00:00
https://www.youtube.com/watch?v=JSggfxJtBV4,(350) WE FOUND THE J6 PIPEBOMBER. - YouTube,2025-11-08T22:00:48.835091+00:00
https://www.youtube.com/watch?v=1vQn4MWBln0,(348) YouTube,2025-11-08T22:03:30.246023+00:00
https://www.youtube.com/watch?v=hOcSkBw6cQg,(348) 3D Printed RC Dozer - DIY - YouTube,2025-11-08T22:05:33.064978+00:00
https://www.youtube.com/watch?v=o-B-8h9QI08,(348) The Sub 1 Min Benchy Dream is ALIVE! - YouTube,2025-11-08T22:30:08.575823+00:00
https://www.youtube.com/watch?v=j2tI3YGVEz0,(349) Claude Code's Real Purpose (It's Bigger Than You Think) - YouTube,2025-11-08T22:57:05.321777+00:00
https://www.youtube.com/watch?v=LSMQ3U1Thzw,(375) The SID: Classic 8-bit sound - YouTube,2025-11-08T23:07:54.587801+00:00
https://www.youtube.com/watch?v=ogOHRNpnEOs,(350) Schumer is FURIOUS as his offer is REJECTED!!! - YouTube,2025-11-09T01:26:05.610689+00:00
https://www.youtube.com/watch?v=KYUwWORecFs,(350) This clip will radicalize a generation.. - YouTube,2025-11-09T01:32:16.669115+00:00
https://www.youtube.com/watch?v=Viq_tu5BpBM,(350) Covering the Top Corner of Trays 4 Ways // Adventures in Bookbinding - YouTube,2025-11-09T01:33:59.876488+00:00
https://www.youtube.com/watch?v=_eQ6uhxNWfg,(350) The A-10C Warthog Is The F-22 Raptor Of Air To Ground | Digital Combat Simulator | DCS | - YouTube,2025-11-09T01:41:25.956917+00:00
https://www.youtube.com/watch?v=WzKQrQdUiEw,(350) Schumer is SWEATING BULLETS. - YouTube,2025-11-09T01:51:45.779001+00:00
https://www.youtube.com/watch?v=4hYD6lqUb4s,I challenged 3 Artificial Intelligences to create the same statuette… the result is absurd! - YouTube,2025-11-09T01:55:32.306253+00:00
https://www.youtube.com/watch?v=xA5q-mpQB9c,(350) The video IS FAKE. - YouTube,2025-11-09T01:55:32.859011+00:00
https://www.youtube.com/watch?v=y6qLhY423OE,(350) The Thing Adam Refused to Do When Asked by a MythBusters Producer - YouTube,2025-11-09T02:00:09.120247+00:00
https://www.youtube.com/watch?v=1rSniGYRIKM,(364) The Unique Horror Of Each Chaos Space Marine Legion | Warhammer 40K Lore - YouTube,2025-11-09T02:05:53.797117+00:00
https://www.youtube.com/watch?v=ITjYTpxR2ho,"(350) I could have bought a new one. Instead, I completely rebuild it. - YouTube",2025-11-09T02:09:48.326870+00:00
https://www.youtube.com/watch?v=gT0rd69e5fo,(350) My Dream RAV4 Got Stolen - YouTube,2025-11-09T02:17:56.451647+00:00
https://www.youtube.com/watch?v=mDNM5X7__l4,(350) My wife is gonna hate this... - YouTube,2025-11-09T02:22:03.607779+00:00
https://www.youtube.com/watch?v=gY6Jr7tB2fU,(350) The Mystery Einstein Couldn’t Solve: The Mott Problem - YouTube,2025-11-09T02:40:26.793272+00:00
https://www.youtube.com/watch?v=_37HvWCciyA,(350) Treebeard was originally Evil | Tolkien Explained - YouTube,2025-11-09T02:46:24.374773+00:00
https://www.youtube.com/watch?v=b_WTYMkh7BU,(350) Numbers EXPLAINED - LOST Episode Guide (Season 1 Episode 18) - YouTube,2025-11-09T02:50:35.912374+00:00
https://www.youtube.com/watch?v=MaTrITfMe8w,(350) I Was Wrong About Laser Cutters - YouTube,2025-11-09T03:07:06.423637+00:00
https://www.youtube.com/watch?v=6XlveIjhCBY,(350) [1636] The Best EDC Lock Tool EVER! - YouTube,2025-11-09T03:28:04.508337+00:00
https://www.youtube.com/watch?v=K5nmPMFMjEA,VORTEX 12ga. Slug - They said it would never work! - YouTube,2025-11-09T03:34:06.422697+00:00
https://www.youtube.com/watch?v=udnGkxb-07g,(350) Which Obsidian Core Plugins are Actually Worth Using? - YouTube,2025-11-09T03:34:08.779127+00:00
https://www.youtube.com/watch?v=JbTmYW1HSiY,(350) This Baofeng UV-5R Mini Is Almost Perfect - And It's Only $25! - YouTube,2025-11-09T03:38:21.581795+00:00
https://www.youtube.com/watch?v=bWsGZ8XFxog,(350) Making the KING of All Knurling Tools (Part 1) || INHERITANCE MACHINING - YouTube,2025-11-09T03:44:40.935719+00:00
https://www.youtube.com/watch?v=Tq5SQnEXurM,(350) Ham Radio Data Hotspot for Just $60 Bucks! - YouTube,2025-11-09T03:45:14.075907+00:00
https://www.youtube.com/watch?v=vYop0g5VCeU,(350) Radio for Preparedness 101: How to set up your radio - YouTube,2025-11-09T03:52:01.051785+00:00
https://www.youtube.com/watch?v=07fuMWzFSUw,"(350) ""No One is Prepared"" the next 1,000 days are CRUCIAL | Emad Mostaque - YouTube",2025-11-09T03:52:14.070498+00:00
https://www.youtube.com/watch?v=JDf01SE03nU,(350) The PAIR of $25 Radios That Solves Every Ham’s First Problem - YouTube,2025-11-09T03:54:10.848200+00:00
https://www.youtube.com/watch?v=L2cexbq7IR0,(350) Building an AI Knowledge Base in 30 Minutes (No-Code Business System) - YouTube,2025-11-09T04:00:01.242538+00:00
https://www.youtube.com/watch?v=YChl6BcB7Pc,"(365) Making my own AI camera to prove Flock's cameras are more than just ""license plate readers"" - YouTube",2025-11-09T04:08:22.442560+00:00
https://www.youtube.com/watch?v=wGVNlqI-5WQ,(350) The Cryptos & Other CREEPY Mysteries | Warhammer 40K Lore - YouTube,2025-11-09T04:17:16.522879+00:00
https://www.youtube.com/watch?v=fQjR-yzoZvk,(350) HORRIFYING 40K Mysteries Part 2. | Warhammer 40K Lore - YouTube,2025-11-09T04:33:23.464029+00:00
https://www.youtube.com/watch?v=AZ6K5j122Ik,(350) TERRIFYING 40K Mysteries Part 3. | Warhammer 40k Lore - YouTube,2025-11-09T04:43:08.998730+00:00
https://www.youtube.com/watch?v=qtyJ1-3lFpM,(352) Top 10 WORST Apocalypses In Warhammer 40K's Lore. - YouTube,2025-11-09T04:53:18.663189+00:00
https://www.youtube.com/watch?v=_AK2MMCjJDo,(352) Did The Tau Accidently Create A New God? | Warhammer 40K Lore - YouTube,2025-11-09T05:13:29.884075+00:00
https://www.youtube.com/watch?v=gqgXke8xIw8,(352) Fulgrim's Return EXPLAINED: What You NEED To Know! | Warhammer 40K Lore - YouTube,2025-11-09T05:28:55.984083+00:00
https://www.youtube.com/watch?v=17dHKOLISBc,(358) Noise Marine Deep Dive. The Sound Of INSANITY. | Warhammer 40K Lore - YouTube,2025-11-09T05:47:41.701263+00:00
https://www.youtube.com/watch?v=c4NlwDWBI5Q,(358) Did gpt-5.1 just leak? - YouTube,2025-11-09T14:42:09.935734+00:00
https://www.youtube.com/watch?v=eklxRBtkGp8,(366) Surface grinder DRO 2 - Vertical slide || RotarySMP - YouTube,2025-11-09T14:48:50.814791+00:00
https://www.youtube.com/watch?v=xLInU31fY_w,(358) Family Guy Owens Corning Insulation Pink Panther - YouTube,2025-11-09T15:00:12.727442+00:00
https://www.youtube.com/watch?v=dI64JeCIO8k,(358) Should FFMPEG be mad - YouTube,2025-11-09T15:00:53.242144+00:00
https://www.youtube.com/watch?v=KAoV-twF-kM,(366) Rescuing an Allis Chalmers Dozer That was Left For DEAD! - YouTube,2025-11-09T15:01:36.838430+00:00
https://www.youtube.com/watch?v=pCmQUepMzN0,(363) Fixing disgusting repair on Lemken Plough frame! - YouTube,2025-11-09T15:31:41.737906+00:00
https://www.youtube.com/watch?v=uRhPvGn27EM,(363) Walnut Steel & Leather - YouTube,2025-11-09T16:01:04.340631+00:00
https://www.youtube.com/watch?v=ppZaBu5z2Yo,(364) Making A Very Heavy Duty Bandsaw Blade Guard | Workholding Odd Shapes - YouTube,2025-11-09T16:16:05.041088+00:00
https://www.youtube.com/watch?v=EkQUogcOaiU,(364) Can Machines Be Trusted with the Truth? - YouTube,2025-11-09T16:38:33.035971+00:00
https://www.youtube.com/watch?v=MuP9ki6Bdtg,(364) Gemini RAG - File Search Tool - YouTube,2025-11-09T16:42:00.152035+00:00
https://www.youtube.com/watch?v=97FYys-kj58,(364) I Used Both Claude Code and Codex for Weeks — Here’s What Surprised Me - YouTube,2025-11-09T16:54:38.581980+00:00
https://www.youtube.com/watch?v=IllDS-TeQoA,(364) Super Disappointing. - YouTube,2025-11-09T17:09:09.822721+00:00
https://www.youtube.com/watch?v=9Rk3tKBQWaY,(366) The Lore Of Space Marine 2 EXPLAINED. What You Need To Know | Warhammer 40k - YouTube,2025-11-09T17:15:17.251196+00:00
https://www.youtube.com/watch?v=XQIGf8DXUSs,(365) YouTube,2025-11-09T17:16:47.679319+00:00
https://www.youtube.com/watch?v=Wob27xuQUIA,(365) Building and Testing an AI Swarm Drone: This is scary...and cool - YouTube,2025-11-09T17:42:29.770510+00:00
https://www.youtube.com/watch?v=6hI9T4jnrSI,(365) VFX Artists Debunk EVEN MORE Ai Slop - YouTube,2025-11-09T18:02:04.615210+00:00
https://www.youtube.com/watch?v=2EeRt0p7TwA,"(366) Warhammer's Tanks - Tanks Are Cool, I Have no Catchy Title for You - YouTube",2025-11-09T18:21:23.131950+00:00
https://www.youtube.com/watch?v=MUVLHRaYilU,(366) Why Put A Capacitor Across The Diode? Here's Why! - YouTube,2025-11-09T18:26:38.109098+00:00
https://www.youtube.com/watch?v=IyEHOb_J37U,(366) Why Adam Savage Hates Flathead Screws - YouTube,2025-11-09T18:35:25.057985+00:00
https://www.youtube.com/watch?v=7WGiY_9OYnc,(366) Who Was Most Concerned About Safety on MythBusters: Jamie or Adam? - YouTube,2025-11-09T18:43:43.197714+00:00
https://www.youtube.com/watch?v=hP8sabcdboA,(366) The Number-One Lesson From Jamie - YouTube,2025-11-09T18:53:06.622889+00:00
https://www.youtube.com/watch?v=dtlVgiuNaQ0,(366) India Has Surpassed China - YouTube,2025-11-09T18:53:30.966650+00:00
https://www.youtube.com/watch?v=yKa5lkG4ZXI,(366) What Adam Savage Loved (and Hated) About M5 - YouTube,2025-11-09T18:57:51.669912+00:00
https://www.youtube.com/watch?v=5xmHL8Q4JT0,(371) How Deadly Is 17 HMR? (Super Small Varmint Round) - YouTube,2025-11-09T19:00:37.667217+00:00
https://www.youtube.com/watch?v=9IETDveRCQs,CEOs Think Their Data is AI-Ready—NEW Study Shows 84% are Wrong - YouTube,2025-11-09T19:00:39.270994+00:00
https://www.youtube.com/watch?v=ljf4IWCW3aM,(370) The Deadhenge Anomaly That Killed Millions | Warhammer 40K Lore - YouTube,2025-11-09T19:43:36.656172+00:00
https://www.youtube.com/watch?v=YIaTaqEUR2s,(371) THE TIME HAS COME. - YouTube,2025-11-09T21:50:19.476210+00:00
https://www.youtube.com/watch?v=PvD31wg3v4Q,Why is Garak a Tailor? - YouTube,2025-11-09T21:58:50.360636+00:00
https://www.youtube.com/watch?v=axXA1xUhLZU,(371) NONSENSE - YouTube,2025-11-09T21:58:55.313374+00:00
https://www.youtube.com/watch?v=SEwsArw9nCM,Moving Nuclear Fuel with a Submarine Crane - Nuclear Engineer Reacts to Smarter Every Day - YouTube,2025-11-09T22:01:53.035357+00:00
https://www.youtube.com/watch?v=SVEqguAigEc,"Activist Journos FAFO, Get FIRED for Harassing HR Exec on Camera! | Clownfish TV - YouTube",2025-11-09T22:02:29.172375+00:00
https://www.youtube.com/watch?v=40eUFiGVeMo,Did Google Just Solve AI’s BIGGEST Problem?! - YouTube,2025-11-09T22:02:46.742081+00:00
https://www.youtube.com/watch?v=AGwbJLoIdCQ,LEAKED VIDEO: office meltdown gets trans “journalist” fired! - YouTube,2025-11-09T22:02:56.430054+00:00
https://www.youtube.com/watch?v=xHJXGkFntuo,(371) Restoration – 1950 American Looping Track Game - YouTube,2025-11-09T22:07:56.308142+00:00
https://www.youtube.com/watch?v=Rz1wyOs9SOA,(372) $399 For Eight Nodes - The Perfect Homelab Server??? - YouTube,2025-11-09T22:12:30.367659+00:00
https://www.youtube.com/watch?v=h5QwYU9p1F8,(373) Redemption - YouTube,2025-11-09T22:21:40.720459+00:00
https://www.youtube.com/watch?v=ITxNG87QP6M,(371) How Did Perturabo Become A Demon? | Warhammer 40k Lore - YouTube,2025-11-09T22:35:03.523117+00:00
https://www.youtube.com/watch?v=VQLlsaBXHb4,(371) Why Does Everyone HATE Erebus? | Warhammer 40K Lore - YouTube,2025-11-09T22:46:57.410692+00:00
https://www.youtube.com/watch?v=-RU9KzhizEE,(371) Adeptus Custodes Deep Dive. The ULTIMATE Warriors? | Warhammer 40k Lore - YouTube,2025-11-09T23:03:03.544558+00:00
https://www.youtube.com/watch?v=Zmrp3uIDmwQ,(371) Chuck Schumer walks right into TRUMP'S TRAP. - YouTube,2025-11-09T23:15:20.111914+00:00
https://www.youtube.com/watch?v=1agNXZihwFo,(374) The FBI Is Going After Internet Archives Now... - YouTube,2025-11-10T00:33:36.173931+00:00
https://www.youtube.com/watch?v=c2vwxiOGNYE,(374) Study Confirms Universe Was Twice as Hot 7 Billion Years Ago - YouTube,2025-11-10T00:46:08.848763+00:00
https://www.youtube.com/watch?v=1_z3h2r93OY,(375) The BIG Problem with MCP Servers (and the Solution!) - YouTube,2025-11-10T04:24:32.921215+00:00
https://www.youtube.com/watch?v=0PLSY6KNkKY,(375) The Shadowkith EXPLAINED! Obscure Aliens & Monsters. | Warhammer 40k Lore - YouTube,2025-11-10T04:34:57.532656+00:00
https://www.youtube.com/watch?v=4xjxpBV6nJk,(375) BBC FAFO! Big Bosses QUIT After Caught LYING About Trump?! | Clownfish TV - YouTube,2025-11-10T04:37:26.367060+00:00
https://www.youtube.com/watch?v=HLA7TjwrKdY,(375) What Do The Orks Think Of Every Other Faction? | Warhammer 40K Lore - YouTube,2025-11-10T04:45:47.648687+00:00
https://www.youtube.com/watch?v=7EfE24QFYzE,(375) Are Orks Superior To Humans? | Warhammer 40K Lore - YouTube,2025-11-10T05:07:37.930258+00:00
https://www.youtube.com/watch?v=V_lmt3pEP9U,(375) She Tried To Cancel Asmongold And MoistCr1TiKaL...It Backfired HORRIBLY - YouTube,2025-11-10T05:18:21.955347+00:00
https://www.youtube.com/watch?v=KGaOAaGMAcc,(375) Twitch CEO is in major trouble - YouTube,2025-11-10T05:23:36.489906+00:00
https://www.youtube.com/watch?v=31r6yxbmrFo,"(383) IBM Just Quietly Made AI Smaller, Faster, and Smarter (Granite 4.0) - YouTube",2025-11-10T05:24:35.875843+00:00
https://www.youtube.com/watch?v=rv6E7jVKV5A,Weird Toolbox Organization Hacks (Tested!) - YouTube,2025-11-10T05:24:56.256905+00:00
https://www.youtube.com/watch?v=rbgebDGeGPY,(375) The Golden Throne's Death & The Drukhari Emperor | Warhammer 40K Lore - YouTube,2025-11-10T05:27:44.864635+00:00
https://www.youtube.com/watch?v=B6YYhPRIrpg,(375) Jaghatai Khan & The Fall Of The Pale Emperor | Warhammer 40K Lore - YouTube,2025-11-10T05:45:23.779783+00:00
https://www.youtube.com/watch?v=fdzNYhey0M8,"(460) GitHub Trending Weekly #9: alt-sendme, Valdi, Chandra, NoteDiscovery, OpenPCC, AgentFS, kimi-writer - YouTube",2025-11-10T05:48:11.643335+00:00
